NAME;AC_e;EC_e;MG_e;PC_e;AC;EC;MG;PC
Gm28578;0;0;0;0;0;0;0;0
Gm28515;0;0;0;0;0;0;0;0
Gm28800;0;0;0;0;0;0;0;0
Gm27014;0;0;0;0;0;0;0;0
Gm26869;0;0;0;0;0;0;0;0
4930534D22Rik;0;0;0;0;0;0;0;0
Gm1647;0;0;0;0;0;0;0;0
Gm22858;0;0;0;0;0;0;0;0
Vmn2r-ps3;0;0;0;0;0;0;0;0
Gm23582;0;0;0;0;0;0;0;0
Gm25885;0;0;0;0;0;0;0;0
Gm13964;0;0;0;0;0;0;0;0
Gm12828;0;0;0;0;0;0;0;0
Gm11216;0;0;0;0;0;0;0;0
4930597A21Rik;0;0;0;0;0;0;0;0
Gm16196;0;0;0;0;0;0;0;0
Gm16731;0;0;0;0;0;0;0;0
Rpl9-ps3;0;0;0;0;0;0;0;0
Gm14267;0;0;0;0;0;0;0;0
BB557941;0;0;0;0;0;0;0;0
Gm14593;0;0;0;0;0;0;0;0
Gm11686;0;0;0;0;0;0;0;0
Gm12260;0;0;0;0;0;0;0;0
Gm11799;0;0;0;0;0;0;0;0
Tm4sf19;0;0;0;0;0;0;0;0
Gm3558;0;0;0;0;0;0;0;0
Gm15217;0;0;0;0;0;0;0;0
Ccin;0;0;0;0;0;0;0;0
Mir153;0;0;0;0;0;0;0;0
Nell1;0;0;0;0;0;0;0;0
Olfr1535;0;0;0;0;0;0;0;0
Cldn8;0;0;0;0;0;0;0;0
Mospd4;0;0;0;0;0;0;0;0
E2f8;0;0;0;0;0;0;0;0
Olig3;0;0;0;0;0;0;0;0
9530080O11Rik;0;0;0;0;0;0;0;0
1520401A03Rik;0;0;0;0;0;0;0;0
Syngr4;0;0;0;0;0;0;0;0
Il22ra2;0;0;0;0;0;0;0;0
Myh2;0;0;0;0;0;0;0;0
Uts2;0;0;0;0;0;0;0;0
Aqp3;0;0;0;0;0;0;0;0
Adcyap1;0;0;0;0;0;0;0;0
Pla2g10;0;0;0;0;0;0;0;0
Atp8b3;0;0;0;0;0;0;0;0
AC069562.2;0;0;0;0;0;0;0;0
AC154849.3;0;0;0;0;0;0;0;0
AC159205.1;0;0;0;0;0;0;0;0
AC148334.3;0;0;0;0;0;0;0;0
AC165149.2;0;0;0;0;0;0;0;0
AL645643.2;0;0;0;0;0;0;0;0
AC091458.5;0;0;0;0;0;0;0;0
AC124183.1;0;0;0;0;0;0;0;0
AC132336.2;0;0;0;0;0;0;0;0
AC129019.1;0;0;0;0;0;0;0;0
AC124171.1;0;0;0;0;0;0;0;0
AC125041.3;0;0;0;0;0;0;0;0
AC159466.1;0;0;0;0;0;0;0;0
AC133174.1;0;0;0;0;0;0;0;0
AC159297.3;0;0;0;0;0;0;0;0
AC153962.2;0;0;0;0;0;0;0;0
AC145731.3;0;0;0;0;0;0;0;0
AC153562.2;0;0;0;0;0;0;0;0
AC158622.3;0;0;0;0;0;0;0;0
Gm45781;0;0;0;0;0;0;0;0
Gm45576;0;0;0;0;0;0;0;0
Gm9077;0;0;0;0;0;0;0;0
Gm8523;0;0;0;0;0;0;0;0
Gm45321;0;0;0;0;0;0;0;0
Gm10578;0;0;0;0;0;0;0;0
Gm44734;0;0;0;0;0;0;0;0
Gm5738;0;0;0;0;0;0;0;0
Gm44552;0;0;0;0;0;0;0;0
Gm44317;0;0;0;0;0;0;0;0
Gm44106;0;0;0;0;0;0;0;0
Gm34583;0;0;0;0;0;0;0;0
Gm43790;0;0;0;0;0;0;0;0
Gm43846;0;0;0;0;0;0;0;0
A830019L24Rik;0;0;0;0;0;0;0;0
Gm43719;0;0;0;0;0;0;0;0
Gm17977;0;0;0;0;0;0;0;0
Gm37497;0;0;0;0;0;0;0;0
Gm37932;0;0;0;0;0;0;0;0
Gm2447;0;0;0;0;0;0;0;0
Gm28512;0;0;0;0;0;0;0;0
Gm29201;0;0;0;0;0;0;0;0
5033428I22Rik;0;0;0;0;0;0;0;0
E030044B06Rik;0;0;0;0;0;0;0;0
4930526L06Rik;0;0;0;0;0;0;0;0
Gm17535;0;0;0;0;0;0;0;0
Hist1h2bl;0;0;0;0;0;0;0;0
Gm23472;0;0;0;0;0;0;0;0
Mir3473d;0;0;0;0;0;0;0;0
Gm20405;0;0;0;0;0;0;0;0
Cyp21a2-ps;0;0;0;0;0;0;0;0
Gm16116;0;0;0;0;0;0;0;0
Gm22157;0;0;0;0;0;0;0;0
Gm26279;0;0;0;0;0;0;0;0
Gm15345;0;0;0;0;0;0;0;0
Gm11998;0;0;0;0;0;0;0;0
Gm14232;0;0;0;0;0;0;0;0
4930526F13Rik;0;0;0;0;0;0;0;0
Gm13389;0;0;0;0;0;0;0;0
Fhad1os2;0;0;0;0;0;0;0;0
Gm12968;0;0;0;0;0;0;0;0
Gm11525;0;0;0;0;0;0;0;0
Gm11267;0;0;0;0;0;0;0;0
Gm22957;0;0;0;0;0;0;0;0
Gm15481;0;0;0;0;0;0;0;0
Gm13022;0;0;0;0;0;0;0;0
Gm11718;0;0;0;0;0;0;0;0
Gm3448;0;0;0;0;0;0;0;0
Ankrd65;0;0;0;0;0;0;0;0
Gm25561;0;0;0;0;0;0;0;0
Gm10729;0;0;0;0;0;0;0;0
Gm7347;0;0;0;0;0;0;0;0
Gm5878;0;0;0;0;0;0;0;0
Gm24163;0;0;0;0;0;0;0;0
Gm6020;0;0;0;0;0;0;0;0
Gbx1;0;0;0;0;0;0;0;0
Gm10212;0;0;0;0;0;0;0;0
Hsd3b3;0;0;0;0;0;0;0;0
Rpl34-ps2;0;0;0;0;0;0;0;0
En1;0;0;0;0;0;0;0;0
Serpina9;0;0;0;0;0;0;0;0
Gm9978;0;0;0;0;0;0;0;0
Ifng;0;0;0;0;0;0;0;0
Tas2r126;0;0;0;0;0;0;0;0
Dppa3;0;0;0;0;0;0;0;0
4921513I03Rik;0;0;0;0;0;0;0;0
Bhlha9;0;0;0;0;0;0;0;0
Trpc5;0;0;0;0;0;0;0;0
Stac3;0;0;0;0;0;0;0;0
Hoxa5;0;0;0;0;0;0;0;0
Cd200r3;0;0;0;0;0;0;0;0
Col6a4;0;0;0;0;0;0;0;0
Fezf1;0;0;0;0;0;0;0;0
Ankrd7;0;0;0;0;0;0;0;0
Trim63;0;0;0;0;0;0;0;0
Hormad1;0;0;0;0;0;0;0;0
Habp2;0;0;0;0;0;0;0;0
AC161252.1;0;0;0;0;0;0;0;0
CT572985.3;0;0;0;0;0;0;0;0
AC115910.1;0;0;0;0;0;0;0;0
AC153529.1;0;0;0;0;0;0;0;0
AC108401.4;0;0;0;0;0;0;0;0
AC101709.1;0;0;0;0;0;0;0;0
AC241534.2;0;0;0;0;0;0;0;0
AC155832.2;0;0;0;0;0;0;0;0
AC171183.1;0;0;0;0;0;0;0;0
AC155255.1;0;0;0;0;0;0;0;0
AC098716.2;0;0;0;0;0;0;0;0
AC159886.4;0;0;0;0;0;0;0;0
AC159899.1;0;0;0;0;0;0;0;0
AC122428.4;0;0;0;0;0;0;0;0
AC171277.1;0;0;0;0;0;0;0;0
Gm18991;0;0;0;0;0;0;0;0
Gm45518;0;0;0;0;0;0;0;0
Gm45632;0;0;0;0;0;0;0;0
Gm45240;0;0;0;0;0;0;0;0
Gm45510;0;0;0;0;0;0;0;0
Gm30717;0;0;0;0;0;0;0;0
Gm45151;0;0;0;0;0;0;0;0
Gm8703;0;0;0;0;0;0;0;0
Gm18609;0;0;0;0;0;0;0;0
Gm43921;0;0;0;0;0;0;0;0
Gm44764;0;0;0;0;0;0;0;0
Gm43906;0;0;0;0;0;0;0;0
2900076G11Rik;0;0;0;0;0;0;0;0
Gm42848;0;0;0;0;0;0;0;0
Gm33050;0;0;0;0;0;0;0;0
Gm43809;0;0;0;0;0;0;0;0
Gm43825;0;0;0;0;0;0;0;0
Gm43561;0;0;0;0;0;0;0;0
Gm43504;0;0;0;0;0;0;0;0
Gm43756;0;0;0;0;0;0;0;0
Gm42922;0;0;0;0;0;0;0;0
Gm6077;0;0;0;0;0;0;0;0
Gm37691;0;0;0;0;0;0;0;0
Gm37689;0;0;0;0;0;0;0;0
Gm38007;0;0;0;0;0;0;0;0
2900042K21Rik;0;0;0;0;0;0;0;0
Gm2272;0;0;0;0;0;0;0;0
Gm31326;0;0;0;0;0;0;0;0
4930447F24Rik;0;0;0;0;0;0;0;0
Gm18304;0;0;0;0;0;0;0;0
Gm28750;0;0;0;0;0;0;0;0
Gm29200;0;0;0;0;0;0;0;0
A730098A19Rik;0;0;0;0;0;0;0;0
Gm2109;0;0;0;0;0;0;0;0
1700020M21Rik;0;0;0;0;0;0;0;0
Hist1h3g;0;0;0;0;0;0;0;0
Gm5269;0;0;0;0;0;0;0;0
Gm26960;0;0;0;0;0;0;0;0
Gm26995;0;0;0;0;0;0;0;0
Ccer2;0;0;0;0;0;0;0;0
Gm22549;0;0;0;0;0;0;0;0
Olfr1513;0;0;0;0;0;0;0;0
Gm26180;0;0;0;0;0;0;0;0
A930009A15Rik;0;0;0;0;0;0;0;0
Ugt1a2;0;0;0;0;0;0;0;0
Gm15849;0;0;0;0;0;0;0;0
Tmsb15b2;0;0;0;0;0;0;0;0
Gm22100;0;0;0;0;0;0;0;0
Gm15420;0;0;0;0;0;0;0;0
Gm15317;0;0;0;0;0;0;0;0
Gm11770;0;0;0;0;0;0;0;0
Gm13067;0;0;0;0;0;0;0;0
Srrm4os;0;0;0;0;0;0;0;0
Gm13816;0;0;0;0;0;0;0;0
Gm12737;0;0;0;0;0;0;0;0
Lyzl4os;0;0;0;0;0;0;0;0
Gm13134;0;0;0;0;0;0;0;0
Gm12958;0;0;0;0;0;0;0;0
Gm15350;0;0;0;0;0;0;0;0
Rpl15-ps4;0;0;0;0;0;0;0;0
Gm11271;0;0;0;0;0;0;0;0
Gm12341;0;0;0;0;0;0;0;0
Aldh3b2;0;0;0;0;0;0;0;0
AU022751;0;0;0;0;0;0;0;0
Hist1h3c;0;0;0;0;0;0;0;0
Mir219a-2;0;0;0;0;0;0;0;0
Gm26457;0;0;0;0;0;0;0;0
Rnu73b;0;0;0;0;0;0;0;0
Ncr1;0;0;0;0;0;0;0;0
Sohlh1;0;0;0;0;0;0;0;0
Terb1;0;0;0;0;0;0;0;0
Olfr418;0;0;0;0;0;0;0;0
Defb20;0;0;0;0;0;0;0;0
C2cd4a;0;0;0;0;0;0;0;0
Ripply2;0;0;0;0;0;0;0;0
Helt;0;0;0;0;0;0;0;0
1700113H08Rik;0;0;0;0;0;0;0;0
Ttc6;0;0;0;0;0;0;0;0
Olfr221;0;0;0;0;0;0;0;0
Lrit2;0;0;0;0;0;0;0;0
Rasef;0;0;0;0;0;0;0;0
Aipl1;0;0;0;0;0;0;0;0
9330171B17Rik;0;0;0;0;0;0;0;0
Scgb1c1;0;0;0;0;0;0;0;0
Cdcp1;0;0;0;0;0;0;0;0
Ptprh;0;0;0;0;0;0;0;0
Isl2;0;0;0;0;0;0;0;0
Pdilt;0;0;0;0;0;0;0;0
Cxcl9;0;0;0;0;0;0;0;0
1700016H13Rik;0;0;0;0;0;0;0;0
Sis;0;0;0;0;0;0;0;0
Oxt;0;0;0;0;0;0;0;0
Oprk1;0;0;0;0;0;0;0;0
Myo1a;0;0;0;0;0;0;0;0
Muc13;0;0;0;0;0;0;0;0
Scgn;0;0;0;0;0;0;0;0
Tubal3;0;0;0;0;0;0;0;0
Esr2;0;0;0;0;0;0;0;0
Slc25a41;0;0;0;0;0;0;0;0
Dnmt3l;0;0;0;0;0;0;0;0
AC154171.3;0;0;0;0;0;0;0;0
CT009713.3;0;0;0;0;0;0;0;0
AL606496.1;0;0;0;0;0;0;0;0
AC160929.2;0;0;0;0;0;0;0;0
AC113508.3;0;0;0;0;0;0;0;0
AC068459.1;0;0;0;0;0;0;0;0
AC163357.1;0;0;0;0;0;0;0;0
AC133934.1;0;0;0;0;0;0;0;0
AC154780.1;0;0;0;0;0;0;0;0
AC113439.1;0;0;0;0;0;0;0;0
AC122197.2;0;0;0;0;0;0;0;0
AC113107.1;0;0;0;0;0;0;0;0
AC134537.2;0;0;0;0;0;0;0;0
AC127254.1;0;0;0;0;0;0;0;0
AC153829.2;0;0;0;0;0;0;0;0
Gm45486;0;0;0;0;0;0;0;0
Gm45399;0;0;0;0;0;0;0;0
Gm34350;0;0;0;0;0;0;0;0
Gm31135;0;0;0;0;0;0;0;0
Gm44581;0;0;0;0;0;0;0;0
Gm44175;0;0;0;0;0;0;0;0
Gm44207;0;0;0;0;0;0;0;0
Gm43123;0;0;0;0;0;0;0;0
Gm43415;0;0;0;0;0;0;0;0
Gm43534;0;0;0;0;0;0;0;0
Gm43670;0;0;0;0;0;0;0;0
Gm6260;0;0;0;0;0;0;0;0
Gm43423;0;0;0;0;0;0;0;0
Gm43210;0;0;0;0;0;0;0;0
Gm38236;0;0;0;0;0;0;0;0
Pcdhac1;0;0;0;0;0;0;0;0
Gm28527;0;0;0;0;0;0;0;0
1810007D17Rik;0;0;0;0;0;0;0;0
Gm2824;0;0;0;0;0;0;0;0
Gm26829;0;0;0;0;0;0;0;0
Gm26692;0;0;0;0;0;0;0;0
Igkv4-55;0;0;0;0;0;0;0;0
Tcstv3;0;0;0;0;0;0;0;0
Gm25464;0;0;0;0;0;0;0;0
Gm20631;0;0;0;0;0;0;0;0
Gm20652;0;0;0;0;0;0;0;0
Gm24323;0;0;0;0;0;0;0;0
Snord53;0;0;0;0;0;0;0;0
Gm6871;0;0;0;0;0;0;0;0
Gm16110;0;0;0;0;0;0;0;0
Slain1os;0;0;0;0;0;0;0;0
Gm24363;0;0;0;0;0;0;0;0
Ppp2r2cos;0;0;0;0;0;0;0;0
Gm14093;0;0;0;0;0;0;0;0
Gm15082;0;0;0;0;0;0;0;0
Gm12108;0;0;0;0;0;0;0;0
Gm15904;0;0;0;0;0;0;0;0
Gm11551;0;0;0;0;0;0;0;0
Halr1;0;0;0;0;0;0;0;0
Lrrc8dos;0;0;0;0;0;0;0;0
Gm5228;0;0;0;0;0;0;0;0
Gm8757;0;0;0;0;0;0;0;0
Gm15842;0;0;0;0;0;0;0;0
Gm14799;0;0;0;0;0;0;0;0
Gm16481;0;0;0;0;0;0;0;0
Gm13859;0;0;0;0;0;0;0;0
Gm12331;0;0;0;0;0;0;0;0
Gm831;0;0;0;0;0;0;0;0
Gm26050;0;0;0;0;0;0;0;0
Gm10840;0;0;0;0;0;0;0;0
Gm8062;0;0;0;0;0;0;0;0
Gm26497;0;0;0;0;0;0;0;0
Gm24355;0;0;0;0;0;0;0;0
Mcpt4;0;0;0;0;0;0;0;0
Lman1l;0;0;0;0;0;0;0;0
Gpr87;0;0;0;0;0;0;0;0
Gm568;0;0;0;0;0;0;0;0
Cxcr1;0;0;0;0;0;0;0;0
Pip5kl1;0;0;0;0;0;0;0;0
Cym;0;0;0;0;0;0;0;0
Trhr;0;0;0;0;0;0;0;0
Tmed6;0;0;0;0;0;0;0;0
C130060K24Rik;0;0;0;0;0;0;0;0
Trpv6;0;0;0;0;0;0;0;0
Hpd;0;0;0;0;0;0;0;0
U90926;0;0;0;0;0;0;0;0
2610528J11Rik;0;0;0;0;0;0;0;0
Ambp;0;0;0;0;0;0;0;0
Lhx4;0;0;0;0;0;0;0;0
Ankrd2;0;0;0;0;0;0;0;0
Amn;0;0;0;0;0;0;0;0
4930447C04Rik;0;0;0;0;0;0;0;0
Matn3;0;0;0;0;0;0;0;0
Gzmb;0;0;0;0;0;0;0;0
AC241593.2;0;0;0;0;0;0;0;0
AC154171.2;0;0;0;0;0;0;0;0
AC163638.2;0;0;0;0;0;0;0;0
AC117769.2;0;0;0;0;0;0;0;0
AC238676.4;0;0;0;0;0;0;0;0
AC159239.3;0;0;0;0;0;0;0;0
AC158115.1;0;0;0;0;0;0;0;0
AC159193.1;0;0;0;0;0;0;0;0
AC122539.4;0;0;0;0;0;0;0;0
AC154734.2;0;0;0;0;0;0;0;0
AC124414.1;0;0;0;0;0;0;0;0
AC153801.1;0;0;0;0;0;0;0;0
AC162932.1;0;0;0;0;0;0;0;0
AC160052.1;0;0;0;0;0;0;0;0
AC121793.2;0;0;0;0;0;0;0;0
AC122463.1;0;0;0;0;0;0;0;0
AC110091.3;0;0;0;0;0;0;0;0
AC160133.1;0;0;0;0;0;0;0;0
Gm45752;0;0;0;0;0;0;0;0
Gm45336;0;0;0;0;0;0;0;0
Olfr562-ps1;0;0;0;0;0;0;0;0
Gm45538;0;0;0;0;0;0;0;0
Gm45355;0;0;0;0;0;0;0;0
Gm45449;0;0;0;0;0;0;0;0
Gm34099;0;0;0;0;0;0;0;0
Gm39043;0;0;0;0;0;0;0;0
Gm44936;0;0;0;0;0;0;0;0
Gm44586;0;0;0;0;0;0;0;0
Gm38973;0;0;0;0;0;0;0;0
4930448A20Rik;0;0;0;0;0;0;0;0
Gm44130;0;0;0;0;0;0;0;0
Gm38811;0;0;0;0;0;0;0;0
Gm44165;0;0;0;0;0;0;0;0
Gm42560;0;0;0;0;0;0;0;0
Gm43760;0;0;0;0;0;0;0;0
Gm8579;0;0;0;0;0;0;0;0
1700013M08Rik;0;0;0;0;0;0;0;0
Gm43119;0;0;0;0;0;0;0;0
1700041I07Rik;0;0;0;0;0;0;0;0
Gm42481;0;0;0;0;0;0;0;0
Gm38335;0;0;0;0;0;0;0;0
Gm38386;0;0;0;0;0;0;0;0
Gm37871;0;0;0;0;0;0;0;0
Gm28499;0;0;0;0;0;0;0;0
1700066B17Rik;0;0;0;0;0;0;0;0
Gm8449;0;0;0;0;0;0;0;0
Gm17764;0;0;0;0;0;0;0;0
Gm28873;0;0;0;0;0;0;0;0
Gm28551;0;0;0;0;0;0;0;0
Mir6419;0;0;0;0;0;0;0;0
Gm21188;0;0;0;0;0;0;0;0
Gm24106;0;0;0;0;0;0;0;0
Gm20511;0;0;0;0;0;0;0;0
Gm20443;0;0;0;0;0;0;0;0
6530401F13Rik;0;0;0;0;0;0;0;0
Siglec15;0;0;0;0;0;0;0;0
Rpl31-ps4;0;0;0;0;0;0;0;0
Gm17160;0;0;0;0;0;0;0;0
Ugt1a9;0;0;0;0;0;0;0;0
Gm16101;0;0;0;0;0;0;0;0
Gm22428;0;0;0;0;0;0;0;0
Ctcflos;0;0;0;0;0;0;0;0
Gm15884;0;0;0;0;0;0;0;0
Gm15409;0;0;0;0;0;0;0;0
Gad1os;0;0;0;0;0;0;0;0
Gm11630;0;0;0;0;0;0;0;0
Gm16246;0;0;0;0;0;0;0;0
Gm13380;0;0;0;0;0;0;0;0
Gm24371;0;0;0;0;0;0;0;0
Gm12035;0;0;0;0;0;0;0;0
Gm15618;0;0;0;0;0;0;0;0
Gm22197;0;0;0;0;0;0;0;0
Gm5640;0;0;0;0;0;0;0;0
Ankrd63;0;0;0;0;0;0;0;0
Igkv5-48;0;0;0;0;0;0;0;0
Gm10608;0;0;0;0;0;0;0;0
Trim30e-ps1;0;0;0;0;0;0;0;0
Rimbp3;0;0;0;0;0;0;0;0
Tigit;0;0;0;0;0;0;0;0
E230015B07Rik;0;0;0;0;0;0;0;0
Serpina1b;0;0;0;0;0;0;0;0
Iqcf5;0;0;0;0;0;0;0;0
Serpina3c;0;0;0;0;0;0;0;0
Gm25188;0;0;0;0;0;0;0;0
Gm22738;0;0;0;0;0;0;0;0
Ube2d2b;0;0;0;0;0;0;0;0
Ostn;0;0;0;0;0;0;0;0
Gm9837;0;0;0;0;0;0;0;0
1110032F04Rik;0;0;0;0;0;0;0;0
Tex38;0;0;0;0;0;0;0;0
Olfr691;0;0;0;0;0;0;0;0
Cntnap5c;0;0;0;0;0;0;0;0
Cct8l1;0;0;0;0;0;0;0;0
Ptprq;0;0;0;0;0;0;0;0
Myrfl;0;0;0;0;0;0;0;0
Fndc3c1;0;0;0;0;0;0;0;0
Odf4;0;0;0;0;0;0;0;0
Treh;0;0;0;0;0;0;0;0
Cdh16;0;0;0;0;0;0;0;0
Sdr16c5;0;0;0;0;0;0;0;0
Alox12e;0;0;0;0;0;0;0;0
Mc5r;0;0;0;0;0;0;0;0
AC125409.3;0;0;0;0;0;0;0;0
AC125379.1;0;0;0;0;0;0;0;0
CT010471.1;0;0;0;0;0;0;0;0
AC079680.4;0;0;0;0;0;0;0;0
AC114002.3;0;0;0;0;0;0;0;0
AC118733.2;0;0;0;0;0;0;0;0
AC115880.2;0;0;0;0;0;0;0;0
AC158622.2;0;0;0;0;0;0;0;0
9430099M06Rik;0;0;0;0;0;0;0;0
Gm30400;0;0;0;0;0;0;0;0
1810010D01Rik;0;0;0;0;0;0;0;0
Gm35842;0;0;0;0;0;0;0;0
Cc2d2b;0;0;0;0;0;0;0;0
Gm29803;0;0;0;0;0;0;0;0
Gm43173;0;0;0;0;0;0;0;0
Gm42884;0;0;0;0;0;0;0;0
C030017G13Rik;0;0;0;0;0;0;0;0
Gm29811;0;0;0;0;0;0;0;0
Gm9419;0;0;0;0;0;0;0;0
C430019N01Rik;0;0;0;0;0;0;0;0
Gm43063;0;0;0;0;0;0;0;0
Gm42437;0;0;0;0;0;0;0;0
Gm43743;0;0;0;0;0;0;0;0
Gm43023;0;0;0;0;0;0;0;0
Gm42520;0;0;0;0;0;0;0;0
Gm5692;0;0;0;0;0;0;0;0
Gm29064;0;0;0;0;0;0;0;0
1700074H08Rik;0;0;0;0;0;0;0;0
Gm28802;0;0;0;0;0;0;0;0
Gm27266;0;0;0;0;0;0;0;0
Mir7014;0;0;0;0;0;0;0;0
Gm7678;0;0;0;0;0;0;0;0
D930032P07Rik;0;0;0;0;0;0;0;0
Gm9918;0;0;0;0;0;0;0;0
Gm3510;0;0;0;0;0;0;0;0
Tdgf1-ps1;0;0;0;0;0;0;0;0
Olfr1512;0;0;0;0;0;0;0;0
Gm3629;0;0;0;0;0;0;0;0
Gm8488;0;0;0;0;0;0;0;0
4930505G20Rik;0;0;0;0;0;0;0;0
Gm20684;0;0;0;0;0;0;0;0
Gm7289;0;0;0;0;0;0;0;0
5730435O14Rik;0;0;0;0;0;0;0;0
Gm17225;0;0;0;0;0;0;0;0
Gm3512;0;0;0;0;0;0;0;0
Gm15872;0;0;0;0;0;0;0;0
Gm16239;0;0;0;0;0;0;0;0
Gm7568;0;0;0;0;0;0;0;0
Gm16184;0;0;0;0;0;0;0;0
Gm23833;0;0;0;0;0;0;0;0
Gm25661;0;0;0;0;0;0;0;0
A430035B10Rik;0;0;0;0;0;0;0;0
Gm13010;0;0;0;0;0;0;0;0
Gm14547;0;0;0;0;0;0;0;0
Kis2;0;0;0;0;0;0;0;0
Gm13025;0;0;0;0;0;0;0;0
Tmem61;0;0;0;0;0;0;0;0
Gm13553;0;0;0;0;0;0;0;0
Gm11455;0;0;0;0;0;0;0;0
Gm14218;0;0;0;0;0;0;0;0
4930551L18Rik;0;0;0;0;0;0;0;0
Gm12847;0;0;0;0;0;0;0;0
Gm15406;0;0;0;0;0;0;0;0
n-R5s192;0;0;0;0;0;0;0;0
Gm12151;0;0;0;0;0;0;0;0
Gm7856;0;0;0;0;0;0;0;0
Gm14843;0;0;0;0;0;0;0;0
Gm11821;0;0;0;0;0;0;0;0
Gm11774;0;0;0;0;0;0;0;0
Gm8522;0;0;0;0;0;0;0;0
Gm13858;0;0;0;0;0;0;0;0
Gm17205;0;0;0;0;0;0;0;0
9430097D07Rik;0;0;0;0;0;0;0;0
Gm13582;0;0;0;0;0;0;0;0
Tnk2os;0;0;0;0;0;0;0;0
Arrdc5;0;0;0;0;0;0;0;0
Jchain;0;0;0;0;0;0;0;0
Cyp26c1;0;0;0;0;0;0;0;0
A630091E08Rik;0;0;0;0;0;0;0;0
2410124H12Rik;0;0;0;0;0;0;0;0
Nhlh1;0;0;0;0;0;0;0;0
Mc4r;0;0;0;0;0;0;0;0
Agmat;0;0;0;0;0;0;0;0
1700006J14Rik;0;0;0;0;0;0;0;0
Clec2h;0;0;0;0;0;0;0;0
Asb15;0;0;0;0;0;0;0;0
Hyal5;0;0;0;0;0;0;0;0
Tfap2c;0;0;0;0;0;0;0;0
Sh2d2a;0;0;0;0;0;0;0;0
Myog;0;0;0;0;0;0;0;0
Gata4;0;0;0;0;0;0;0;0
S100a5;0;0;0;0;0;0;0;0
Glra1;0;0;0;0;0;0;0;0
AC123629.1;0;0;0;0;0;0;0;0
CT030159.1;0;0;0;0;0;0;0;0
AC139568.2;0;0;0;0;0;0;0;0
CT010478.1;0;0;0;0;0;0;0;0
AC159326.2;0;0;0;0;0;0;0;0
AC162376.3;0;0;0;0;0;0;0;0
AC121986.1;0;0;0;0;0;0;0;0
AC115891.3;0;0;0;0;0;0;0;0
AC121788.2;0;0;0;0;0;0;0;0
AC164616.1;0;0;0;0;0;0;0;0
AC153800.1;0;0;0;0;0;0;0;0
AC157516.1;0;0;0;0;0;0;0;0
AC100386.1;0;0;0;0;0;0;0;0
AC138284.6;0;0;0;0;0;0;0;0
AC118476.6;0;0;0;0;0;0;0;0
AC122220.2;0;0;0;0;0;0;0;0
AC166052.1;0;0;0;0;0;0;0;0
AC122426.2;0;0;0;0;0;0;0;0
AC093926.2;0;0;0;0;0;0;0;0
Gm39139;0;0;0;0;0;0;0;0
Gm45564;0;0;0;0;0;0;0;0
Gm45309;0;0;0;0;0;0;0;0
E330011O21Rik;0;0;0;0;0;0;0;0
Gm45359;0;0;0;0;0;0;0;0
Gm5320;0;0;0;0;0;0;0;0
Gm36864;0;0;0;0;0;0;0;0
Gm44194;0;0;0;0;0;0;0;0
Gm20560;0;0;0;0;0;0;0;0
Gm43458;0;0;0;0;0;0;0;0
Gm42438;0;0;0;0;0;0;0;0
Gm9710;0;0;0;0;0;0;0;0
Gm43400;0;0;0;0;0;0;0;0
Gm42723;0;0;0;0;0;0;0;0
Gm42772;0;0;0;0;0;0;0;0
Gm31881;0;0;0;0;0;0;0;0
Gm43364;0;0;0;0;0;0;0;0
Gm42874;0;0;0;0;0;0;0;0
Gm43127;0;0;0;0;0;0;0;0
Gm38105;0;0;0;0;0;0;0;0
Gm37073;0;0;0;0;0;0;0;0
Gm38216;0;0;0;0;0;0;0;0
A730089K16Rik;0;0;0;0;0;0;0;0
Gm37943;0;0;0;0;0;0;0;0
Gm37058;0;0;0;0;0;0;0;0
Pcdha3;0;0;0;0;0;0;0;0
Gm28722;0;0;0;0;0;0;0;0
1700072G22Rik;0;0;0;0;0;0;0;0
Platr1;0;0;0;0;0;0;0;0
Gm28372;0;0;0;0;0;0;0;0
Mir7059;0;0;0;0;0;0;0;0
Gm26577;0;0;0;0;0;0;0;0
G730013B05Rik;0;0;0;0;0;0;0;0
1700037F24Rik;0;0;0;0;0;0;0;0
4930558J18Rik;0;0;0;0;0;0;0;0
4930598A11Rik;0;0;0;0;0;0;0;0
Gm25596;0;0;0;0;0;0;0;0
Gm21982;0;0;0;0;0;0;0;0
Gm8835;0;0;0;0;0;0;0;0
4930556N13Rik;0;0;0;0;0;0;0;0
Gm17173;0;0;0;0;0;0;0;0
Gm25717;0;0;0;0;0;0;0;0
Gm371;0;0;0;0;0;0;0;0
Gm14174;0;0;0;0;0;0;0;0
Gm13833;0;0;0;0;0;0;0;0
Gm16120;0;0;0;0;0;0;0;0
Gm12199;0;0;0;0;0;0;0;0
Gm12580;0;0;0;0;0;0;0;0
Gm12052;0;0;0;0;0;0;0;0
Cep112it;0;0;0;0;0;0;0;0
Ube4bos2;0;0;0;0;0;0;0;0
Gm14198;0;0;0;0;0;0;0;0
Gm14487;0;0;0;0;0;0;0;0
AI838599;0;0;0;0;0;0;0;0
Gm16260;0;0;0;0;0;0;0;0
Gm11957;0;0;0;0;0;0;0;0
Gm15570;0;0;0;0;0;0;0;0
Gm13491;0;0;0;0;0;0;0;0
Gm14874;0;0;0;0;0;0;0;0
Gm15480;0;0;0;0;0;0;0;0
